2,Social and Emotional,Begins to smile at people
2,Social and Emotional,Can briefly calm herself (may bring hands to mouth and suck on hand)
2,Social and Emotional,Tries to look at parent
2,Language and Communication,"Coos, makes gurgling sounds"
2,Language and Communication,Turns head toward sounds
2,Cognitive,Pays attention to faces
2,Cognitive,Begins to follow things with eyes and recognize people at a distance
2,Cognitive,"Begins to act bored (cries, fussy) if activity doesn’t change"
2,Movement/Physical Development,Can hold head up and begins to push up when lying on tummy
2,Movement/Physical Development,Makes smoother movements with arms and legs
4,Social and Emotional,"Smiles spontaneously, especially at people"
4,Social and Emotional,Likes to play with people and might cry when playing stops
4,Social and Emotional,"Copies some movements and facial expressions, like smiling or frowning"
4,Language and Communication,Begins to babble
4,Language and Communication,Babbles with expression and copies sounds he hears
4,Language and Communication,"Cries in different ways to show hunger, pain, or being tired"
4,Cognitive,Lets you know if he is happy or sad
4,Cognitive,Responds to affection
4,Cognitive,Reaches for toy with one hand
4,Cognitive,"Uses hands and eyes together, such as seeing a toy and reaching for it"
4,Cognitive,Follows moving things with eyes from side to side
4,Cognitive,Watches faces closely
4,Cognitive,Recognizes familiar people and things at a distance
4,Movement/Physical Development,"Holds head steady, unsupported"
4,Movement/Physical Development,Pushes down on legs when feet are on a hard surface
4,Movement/Physical Development,May be able to roll over from tummy to back
4,Movement/Physical Development,Can hold a toy and shake it and swing at dangling toys
4,Movement/Physical Development,Brings hands to mouth
4,Movement/Physical Development,"When lying on stomach, pushes up to elbows"
6,Social and Emotional,Knows familiar faces and begins to know if someone is a stranger
6,Social and Emotional,"Likes to play with others, especially parents"
6,Social and Emotional,Responds to other people’s emotions and often seems happy
6,Social and Emotional,Likes to look at self in a mirror
6,Language and Communication,Responds to sounds by making sounds
6,Language and Communication,"Strings vowels together when babbling (“ah,” “eh,” “oh”) and likes taking turns with parent while making sounds"
6,Language and Communication,Responds to own name
6,Language and Communication,Makes sounds to show joy and displeasure
6,Language and Communication,"Begins to say consonant sounds (jabbering with “m,” “b”)"
6,Cognitive,Looks around at things nearby
6,Cognitive,Brings things to mouth
6,Cognitive,Shows curiosity about things and tries to get things that are out of reach
6,Cognitive,Begins to pass things from one hand to the other
6,Movement/Physical Development,"Rolls over in both directions (front to back, back to front)"
6,Movement/Physical Development,Begins to sit without support
6,Movement/Physical Development,"When standing, supports weight on legs and might bounce"
6,Movement/Physical Development,"Rocks back and forth, sometimes crawling backward before moving forward"
9,Social and Emotional,May be afraid of strangers
9,Social and Emotional,May be clingy with familiar adults
9,Social and Emotional,Has favorite toys
9,Language and Communication,Understands “no”
9,Language and Communication,Makes a lot of different sounds like “mamamama” and “bababababa”
9,Language and Communication,Copies sounds and gestures of others
9,Language and Communication,Uses fingers to point at things
9,Cognitive,Watches the path of something as it falls
9,Cognitive,Looks for things she sees you hide
9,Cognitive,Plays peek-a-boo
9,Cognitive,Puts things in his mouth
9,Cognitive,Moves things smoothly from one hand to the other
9,Cognitive,Picks up things like cereal o’s between thumb and index finger
9,Movement/Physical Development,"Stands, holding on"
9,Movement/Physical Development,Can get into sitting position
9,Movement/Physical Development,Sits without support
9,Movement/Physical Development,Pulls to stand
9,Movement/Physical Development,Crawls
12,Social and Emotional,Is shy or nervous with strangers
12,Social and Emotional,Cries when mom or dad leaves
12,Social and Emotional,Has favorite things and people
12,Social and Emotional,Shows fear in some situations
12,Social and Emotional,Hands you a book when he wants to hear a story
12,Social and Emotional,Repeats sounds or actions to get attention
12,Social and Emotional,Puts out arm or leg to help with dressing
12,Social and Emotional,Plays games such as “peek-a-boo” and “pat-a-cake”
12,Language and Communication,Responds to simple spoken requests
12,Language and Communication,"Uses simple gestures, like shaking head “no” or waving “bye-bye”"
12,Language and Communication,Makes sounds with changes in tone (sounds more like speech)
12,Language and Communication,Says “mama” and “dada” and exclamations like “uh-oh!”
12,Language and Communication,Tries to say words you say
12,Cognitive,"Explores things in different ways, like shaking, banging, throwing"
12,Cognitive,Finds hidden things easily
12,Cognitive,Looks at the right picture or thing when it’s named
12,Cognitive,Copies gestures
12,Cognitive,"Starts to use things correctly; for example, drinks from a cup, brushes hair"
12,Cognitive,Bangs two things together
12,Cognitive,"Puts things in a container, takes things out of a container"
12,Cognitive,Lets things go without help
12,Cognitive,Pokes with index (pointer) finger
12,Cognitive,Follows simple directions like “pick up the toy”
12,Movement/Physical Development,Gets to a sitting position without help
12,Movement/Physical Development,"Pulls up to stand, walks holding on to furniture (“cruising”)"
12,Movement/Physical Development,May take a few steps without holding on
12,Movement/Physical Development,May stand alone
18,Social and Emotional,Likes to hand things to others as play
18,Social and Emotional,May have temper tantrums
18,Social and Emotional,May be afraid of strangers
18,Social and Emotional,Shows affection to familiar people
18,Social and Emotional,"Plays simple pretend, such as feeding a doll"
18,Social and Emotional,May cling to caregivers in new situations
18,Social and Emotional,Points to show others something interesting
18,Social and Emotional,Explores alone but with parent close by
18,Language and Communication,Says several single words
18,Language and Communication,Says and shakes head “no”
18,Language and Communication,Points to show someone what he wants
18,Cognitive,"Knows what ordinary things are for; for example, telephone, brush, spoon"
18,Cognitive,Points to get the attention of others
18,Cognitive,Shows interest in a doll or stuffed animal by pretending to feed
18,Cognitive,Points to one body part
18,Cognitive,Scribbles on his own
18,Cognitive,"Can follow 1-step verbal commands without any gestures; for example, sits when you say “sit down”"
18,Movement/Physical Development,Walks alone
18,Movement/Physical Development,May walk up steps and run
18,Movement/Physical Development,Pulls toys while walking
18,Movement/Physical Development,Can help undress herself
18,Movement/Physical Development,Drinks from a cup
18,Movement/Physical Development,Eats with a spoon
24,Social and Emotional,"Copies others, especially adults and older children"
24,Social and Emotional,Gets excited when with other children
24,Social and Emotional,Shows more and more independence
24,Social and Emotional,Shows defiant behavior (doing what he has been told not to)
24,Social and Emotional,"Plays mainly beside other children, but is beginning to include other children, such as in chase games"
24,Language and Communication,Points to things or pictures when they are named
24,Language and Communication,Knows names of familiar people and body parts
24,Language and Communication,Says sentences with 2 to 4 words
24,Language and Communication,Follows simple instructions
24,Language and Communication,Repeats words overheard in conversation
24,Language and Communication,Points to things in a book
24,Cognitive,Finds things even when hidden under two or three covers
24,Cognitive,Begins to sort shapes and colors
24,Cognitive,Completes sentences and rhymes in familiar books
24,Cognitive,Plays simple make-believe games
24,Cognitive,Builds towers of 4 or more blocks
24,Cognitive,Might use one hand more than the other
24,Cognitive,Follows two-step instructions such as “Pick up your shoes and put them in the closet.”
24,Cognitive,"Names items in a picture book such as a cat, bird, or dog"
24,Movement/Physical Development,Stands on tiptoe
24,Movement/Physical Development,Kicks a ball
24,Movement/Physical Development,Begins to run
24,Movement/Physical Development,Climbs onto and down from furniture without help
24,Movement/Physical Development,Walks up and down stairs holding on
24,Movement/Physical Development,Throws ball overhand
24,Movement/Physical Development,Makes or copies straight lines and circles
36,Social and Emotional,Copies adults and friends
36,Social and Emotional,Shows affection for friends without prompting
36,Social and Emotional,Takes turns in games
36,Social and Emotional,Shows concern for crying friend
36,Social and Emotional,Understands the idea of “mine” and “his” or “hers”
36,Social and Emotional,Shows a wide range of emotions
36,Social and Emotional,Separates easily from mom and dad
36,Social and Emotional,May get upset with major changes in routine
36,Social and Emotional,Dresses and undresses self
36,Language and Communication,Follows instructions with 2 or 3 steps
36,Language and Communication,Can name most familiar things
36,Language and Communication,"Understands words like “in,” “on,” and “under”"
36,Language and Communication,"Says first name, age, and sex"
36,Language and Communication,Names a friend
36,Language and Communication,"Says words like “I,” “me,” “we,” and “you” and some plurals (cars, dogs, cats)"
36,Language and Communication,Talks well enough for strangers to understand most of the time
36,Language and Communication,Carries on a conversation using 2 to 3 sentences
36,Cognitive,"Can work toys with buttons, levers, and moving parts"
36,Cognitive,"Plays make-believe with dolls, animals, and people"
36,Cognitive,Does puzzles with 3 or 4 pieces
36,Cognitive,Understands what “two” means
36,Cognitive,Copies a circle with pencil or crayon
36,Cognitive,Turns book pages one at a time
36,Cognitive,Builds towers of more than 6 blocks
36,Cognitive,Screws and unscrews jar lids or turns door handle
36,Movement/Physical Development,Climbs well
36,Movement/Physical Development,Runs easily
36,Movement/Physical Development,Pedals a tricycle (3-wheel bike)
36,Movement/Physical Development,"Walks up and down stairs, one foot on each step"
